category	key	value	note
dimension	chromosome_n	2	chr1 and chr2
dimension	gene_n	20	Canonical gene models
dimension	transcript_n	24	Four genes have two isoforms
dimension	sample_n	36	Four balanced design haplotype groups x 9
dimension	variant_n	50	Single shared VCF for variant/haplotype/LD workflows
locus	primary_gene	GeneA	Positive strand, two transcripts
locus	negative_strand_gene	GeneB	Negative strand, two transcripts
locus	overlap_region	chr2:8499001-8522000	GeneK/GeneL overlap
haplotype	GeneA_haplotype_n	4	Four design groups with nine samples each; GeneTrackR assigns Hap IDs from genotype patterns
ld	high_ld_variants	varLD01,varLD02,varLD03,varLD04,varLD05,varLD06	Identical p13 genotype pattern; expected r2=1
ld	two_variant_region	chr2:16995001-17006000	Exactly varPair01 and varPair02; expected one LD diamond
phenotype	seed_weight	haplotype_associated	Strong differences among the four GeneA design groups
phenotype	protein_content	varA03_associated	ALT groups have higher expected values
phenotype	plant_height	haplotype_associated_medium	Moderate GeneA haplotype effect
phenotype	flowering_time	negative_control	Identical within-group residual pattern; no designed haplotype effect
signal	rnaseq	exon_enriched	RNA-seq coverage is generated on transcript exons including UTR; designed intronic/intergenic regions have zero coverage
signal	riboseq	single_base_cds	Ribo-seq bedGraph uses 1-bp intervals only within protein-coding CDS
signal	riboseq_periodicity	three_nt	Ribo-seq density is highest in phase 0 with lower phase 1/2 background across internal CDS
signal	riboseq_peaks	start_and_stop	Ribo-seq density contains pronounced initiation and termination peaks
